id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
2639,2017-07-17T15:05:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1904 watts.
99% Battery = 1.98kWh https://t.co/5ImwCwTy4I",OxfordSolarLive,0.0,0.0
2640,2017-07-17T15:05:08,0,0,"Encouraging families to enjoy food together! Food for children, family meals, events, recipes & food allergy ideas. Fun food for everyone! #HaslemereFoodie",32,"Haslemere, England",,51.0829828,-0.7133821,Meat free Monday foodie treat - Take-away style! 20% off @ASKItalian#pizza #Monday #Food #Italian #Discount… https://t.co/AXqFFh6NKU,HaslemereFoodie,0.25,0.4
2641,2017-07-17T15:05:10,0,0,"All of the latest news, sport, and updates from Cornwall/Kernow in the UK",5369,"Cornwall (Kernow), UK",,50.6830695,-4.69379654,Flushing gears up for its annual regatta week https://t.co/b6iZQUNy0D #Cornwall #Kernow https://t.co/cIdtQF6uPT,CornwaII,0.0,0.0
2642,2017-07-17T15:05:13,0,0,"Organisers of triathlons, running events and cycling events set in the scenic Snowdonia landscapes, North Wales. The Ultimate Mountain and Coast Challenges.",4881,North West Wales ,,53.25131777,-4.30713415,The Marshal bags are being readied for the @scottsports Snowdonia Trail Marathon. Want to be a… https://t.co/qN15ldp5Vq,aahevents,0.0,0.0
2643,2017-07-17T15:05:26,0,0,"Don't trust me, I'm also a human! ♉️",753,United States,,53.76454308,-0.30255318,"I'm at East Park in Hull, East Yorkshire https://t.co/5ETvpnyxl2",shouudii,0.0,0.0
2644,2017-07-17T15:05:31,0,0,Video más reciente http://bit.ly/2qrPaUE,307,"Londres, Inglaterra",,51.50711486,-0.12731805,One of my favourite liquid lipsticks now! Is the CARAMEL 2 from @collectionlove and you can get… https://t.co/HO6e9Y8Qs7,yenuec,0.0,0.0
2645,2017-07-17T15:05:36,0,0,"Truly local dedicated radio for Newark and surrounding area. Broadcasting locally on 107.8fm, across Lincolnshire on DAB digital radio, online & via our app.",2366,Newark on Trent,,53.06291175,-0.81012536,It's no secret that we've been developing our own #secretflavour of #icecream to celebrate… https://t.co/sW0yBUsBkE,radionewarkuk,0.4,0.85
2646,2017-07-17T15:05:46,0,0,"Experienced L3 Personal trainer 
SSE rollerski instructor 
Class instructor 
marathon runner 🏃 -gym- rollerskiing 🎿",88,"Bracknell, England",,51.53388889,-0.63805556,Amazing morning doing an inspirational speech to over 200 people at the childrens graduation. It… https://t.co/YGEDCwv218,xcskier123,0.55,0.95
2647,2017-07-17T15:05:50,0,0,"23,mum of two to Frankie-G and Jacob Alfie. Mum baby and beyond Blogger..",86,Wales,,51.65387009,-3.042555,Today we went on Franks First school trip to the farm. Cannot believe how lucky we got with the… https://t.co/EM54Nqt515,PaigeLouxoxx,0.29166666666666663,0.5833333333333334
2648,2017-07-17T15:05:51,0,0,... till the lonely know they are not alone // snap - sandikhumalo,671,England,,52.9667,-1.16667,Heartbroken. There are so many questions we've wrestled with the past three weeks. The thoughts… https://t.co/gu4GnV4nVN,IAmSandiKhumalo,0.125,0.375
2649,2017-07-17T15:05:52,0,0,"Not so much a person, but a 4 dimensional imagination given form by twitter.",1576,stuck on earth... in London,,51.13333333,0.28388889,spider-neice @ Dunorlan Park https://t.co/WEQ8aThYQR,ExemptFromFate,0.0,0.0
2650,2017-07-17T15:05:52,0,0,"Award Winning Community Radio Presenter/DJ - Hear me on @1018wcrfm @z1radio - See me on the decks at a club near you!

Bookings - jameslevett01@gmail.com",7015,West Midlands,,52.59101395,-2.13467759,"After a long weekend hosting the Wolverhampton Fiesta, I'm awake &amp; back in the studio for… https://t.co/5asCIeQQ4A",iamjameslevett,-0.025,0.2
2651,2017-07-17T15:05:53,0,0,"Geek, technology addict, and procrastinator!
Also part time glamour photographer and autograph hunter!",336,Cardiff,,51.6167,-3.95,"RNLI and coastguard display at #walesairshow in Swansea  
#airshow #rnli #coastguard #lifeboat… https://t.co/eeiA6kKOLA",crippsy_99,0.0,0.0
2652,2017-07-17T15:05:59,0,0,,2059,"Santo André, São Paulo",,52.20988567,0.11630148,"I'm at The Pickerel Inn in Cambridge, Cambridgeshire https://t.co/wNML1GECJD",theeajulian,0.0,0.0
2653,2017-07-17T15:06:05,0,0,Trippy 7,702,Derby/Birmingham ,,52.9219,-1.4758,First class 🎓 @ Derby https://t.co/zUUgjYZ14N,MrGoodridge,0.25,0.3333333333333333
2654,2017-07-17T15:06:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1918 watts.
99% Battery = 1.98kWh https://t.co/Z6AaWIdZac",OxfordSolarLive,0.0,0.0
2655,2017-07-17T15:06:07,0,0,"I've been running the independent digital TV and radio advice site for 13 years or so, where we are attempting to fix tomorrow's problems before they happen.",1565,"London, UK",,51.5493851,0.0002869,https://t.co/XtMAFaBXC8 The Тech Stack that powers BBC iPlayer The goal of BBC iPlayer is to provide UK Licence Fee Payers with BBC,Briantist,0.0,0.0
2656,2017-07-17T15:06:18,0,0,mainly tweeting while watching TV.,434,London,,51.4982441,-0.0464344,The clock is ticking - 4 days to go before @afropunk at Printworks London. Who's ready? 📸 by me… https://t.co/opAymhJXqu,orneiineii,0.2,0.5
2657,2017-07-17T15:06:19,0,0,"I is a cat, alright",31,"A village, Bucks.",,51.86388889,-0.74305556,"Monday's weather at 16:06, by a cat: 25.7°C Rising 39%RH Wind: 0.0m/s --- Barometer: 1007.35mbar Falling Rain: 0.0mm",lily_the_cat,0.0,0.0
2658,2017-07-17T15:06:25,0,0,,316,,,54.2802858,-0.3981345,#waves #sea #scarborough #scarbados #feelslikeAus @ Scarborough Seafront https://t.co/KtQAuAwhjt,SamBreckon93,0.0,0.0
2659,2017-07-17T15:06:30,0,0,"OAP on Wazobia FM; 5am - 10am. An entertainer that loves to travel. For WHATSAPP 08099930135, Email yawnaija@gmail.com Instagram: Yawnaija, Skype: Yawnaija",488941,"Lagos, Nigeria.",,51.47451098,-0.01960571,Cant wait... @ DoubleTree by Hilton London Greenwich https://t.co/pKPSLkgznI,yawazobiafm,0.0,0.0
2660,2017-07-17T15:06:32,0,0,Creative Practitioner & Educator,443,Saltaire,,53.80867479,-1.55140189,Elements of Art: Line. #lcashortcourses @ Leeds College of Art https://t.co/xXo9OTsb6Q,MasonSarahJane,0.0,0.0
2661,2017-07-17T15:06:33,0,0,"Professional screen printing studio, based in Cardiff South Wales.

http://t.co/lTuaFMPu | http://t.co/KQQy8ea1 | hello@merchasylum.co.uk | 01443 520977",1543,Cardiff,,51.55354,-3.38954,"Get in touch with us via:
📧 hello@merchasylum.co.uk
☎️ 01443 520977

Check out our full range of… https://t.co/nXF71LtP36",merchasylum,0.35,0.55
2662,2017-07-17T15:06:33,0,0,Orkney based writer - author of The House With The Lilac Shutters and other stories,1493,Orkney,,58.9233155,-2.8326666,Great review of Stromness Writing Group acrostic exhibition @The_Orcadian Including Greenvoe poem by @nordicqueen2 https://t.co/250dsKCgax,GabrielleBarnby,0.8,0.75
2663,2017-07-17T15:06:37,0,0,Actor. Writer. Drinker. Dancer. Prancer. Vixen. Blitzen. Donna. Rudolph.,2380,Essex,,52.3,1.68333,Finished the most glorious weekend in Suffolk with a dip in the sea. 🌊 Perfection. @ Walberswick https://t.co/q6VxsmmxEr,ijoeallen,0.5,0.5
2664,2017-07-17T15:06:37,0,0,Beautiful & affordable bespoke wedding rings and jewellery for men & women handmade in my Bermondsey studio,7217,LONDON,,51.50711486,-0.12731805,Heavy teardrop shaped ring in rose gold with channel set white diamonds - equally beautiful in… https://t.co/9a4l1YFqFu,TawnyPhillips,0.3125,0.6125
2665,2017-07-17T15:06:41,0,0,,519,Kuwait,,53.40407626,-2.98687577,I'm at @Liverpool_ONE in Liverpool https://t.co/ZFAuInB5Jv,M365x_,0.0,0.0
2666,2017-07-17T15:06:43,0,0,also @ushumansuk,301,,,51.53786154,-0.03319218,Adventurer Dave Cornthwaite @ThePapersLive at #citadelfestival @ Citadel Festival https://t.co/c5yIQGFbgo,silvia_alba,0.0,0.0
2667,2017-07-17T15:06:51,0,0,"Not so much a person, but a 4 dimensional imagination given form by twitter.",1576,stuck on earth... in London,,51.13,0.263,pond life @ Tunbridge Wells railway station https://t.co/ri1aK4aPtg,ExemptFromFate,0.0,0.0
2668,2017-07-17T15:06:53,0,0,ZEROCLONI RECORDS http://www.facebook.com/pages/Zerocloni-Records/289180361124408,345,"Londra, Inghilterra",,51.48315002,-0.18927307,"😂😂😂#dogcar @ Chelsea, Newham, United Kingdom https://t.co/HdNvNECN0a",mrmeuri,0.0,0.0
2669,2017-07-17T15:06:54,0,0,I am what I am. Artist. smiler,612,"London, England",,51.50711486,-0.12731805,"Get yourself ready for #SVMAK @ London, United Kingdom https://t.co/WkOKqSaQMj",daveguerrero,0.2,0.5
2670,2017-07-17T15:06:57,0,0,"Work feels: Aniar
 Lover of food and all things hilarious.",256,"Galway, ireland",,53.2719,-9.04889,It has arrived! Along with the softest t-shirt in the world! ♡♡… https://t.co/OF5RVbEKnd,Louaaaze,0.0,0.0
2671,2017-07-17T15:07:02,0,0,"Student from Somerset! Lifelong Truro City supporter, follow them home and away! Also follow Borussia Dortmund and Liverpool!! Cricket lover!!#WeAreSomerset",206,"South West, England",,51.3307,-2.95603,First National League South ground of the season visited on Sunday.… https://t.co/zVQIAuiYAl,cameronweldon8,0.25,0.3333333333333333
2672,2017-07-17T15:07:03,0,0,#Londoner in #NottingHill 👉🏻Pretty Houses 🏡Flowers 🌸 Travel ✈️ Food 🥑 Etc. 📱#iphoneonly Blog coming soon 👩🏼‍💻,1615,"Kensington, London",,51.5096,-0.2043,Are you wild at heart? 💞#wildatheartflowers #wildatheart #flowershop #florist #florists #blooms… https://t.co/7tmAZAIz9t,NottingHillKate,0.1,0.4
2673,2017-07-17T15:07:04,0,0,"UK Singer/Songwriter, Radio Talk Show Host & Producer of @AskAvaniShow: http://www.sometroradio.com #AskAvani: Happy, smiling & keeping it real ;) #BlessedamI x",9779,"London, UK",,51.50711486,-0.12731805,"#AvaniAlert 
Tune in2 @AskAvaniShow REPLAY NOW - Monday 3pm UK GMT on: 
SoMetro… https://t.co/Mr3KdxzPxX",AskAvaniShow,0.0,0.0
2674,2017-07-17T15:07:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1987 watts.
99% Battery = 1.98kWh https://t.co/eusI8h98nh",OxfordSolarLive,0.0,0.0
2675,2017-07-17T15:07:07,0,0,✨ ig samanthaxobrien sc samobrien97,1716,essex/loughborough uni,,51.5196375,-0.0847207,bday babies @ Gaucho https://t.co/MKZSoNb3br,samanthaxobrien,0.0,0.0
2676,2017-07-17T15:07:12,0,0,,43,,,51.87981177,-0.37605287,M2 Plane Spotting #bmwm2 #mpower_official bmw  bmwm @ London Luton Airport https://t.co/zqP3iBXWG9,OliverBuhlinger,0.0,0.0
2677,2017-07-17T15:07:16,0,0," Au milieu de l'hiver, j'ai découvert en moi un invincible été -Albert Camus ♥",260,"London,UK / Philippines",,54.4167,-2.96667,"Photo on the left was the first time I visited the lakes with my bestie sam_anyon, Summer of… https://t.co/0CcVHbqrXr",CrisGasmin,0.125,0.16666666666666666
2678,2017-07-17T15:07:18,0,0,"Digital Signage Innovators & Attention Seekers. We're helping schools, universities, estate agents, retailers and more to go digital. #dooh #edutech #proptech",535,"Southampton, UK",,50.93571426,-1.39679467,Another #digitalsignage screen looking good @unisouthampton #digitaltechnology… https://t.co/6P1wHZRKh2,TrouDigital,0.7,0.6000000000000001
2679,2017-07-17T15:07:34,0,0,"i like radiohead, gin, tea, tennis, music through headphones & the guardian. sometimes all at the same time.",139,Londonish,,51.47466667,-0.29546667,"kew #kewgardens #victoriangreenhouse #absolutedeviltocleanthough @ Royal Botanic Gardens, Kew https://t.co/DSbdXjdSG7",GeorgiaHD,0.0,0.0
2680,2017-07-17T15:07:34,0,0,✨Instagram: remillie_clarke ✨ . . . . . . ✨💜👶🏼Proud Mumma👶🏼💜✨,184,Bournemouth / Barnstaple,,51.0222241,-4.20387817,Two of my besties ❤️ @ Bideford Park https://t.co/VLy3gatSys,Emillie_C,0.0,0.0
2681,2017-07-17T15:07:35,0,0,,168,,,51.6597,-0.416667,"Lunch in the park: sun, salad, book .... bliss! 
#lunch
#lunchinthesun 
#lovelocal… https://t.co/eiIuQvzDZf",Sylvi20,0.0,0.0
2682,2017-07-17T15:07:41,0,0,"Loves Martial arts and travelling. 
Chris Rees Academy 
Welsh Combat Kickboxing 
Bungie's GYM 
Sponsored by Total Fitness Wales, 
Valor Fightwear and tanabi!",159,,,55.858,-4.259,"Got to meet the one and only @dukeroufus! 
Not only a world class kickboxer in his day but a… https://t.co/LqrZac39xo",shaneTprice,0.0,1.0
2683,2017-07-17T15:07:48,0,0,"Reviewer,  timewaster, backbiter. Withnell, Lancs.",566,Withnell  GB,,53.69072222,-2.55502222,Until 1838 this was the only road between Abbey Village and Withnell. Now disused. @ Withnell https://t.co/alvYZefXob,marcoscu,0.0,1.0
2684,2017-07-17T15:07:49,0,0,,36,,,51.608282,-2.95713307,Touring Newport #newport #caerleon #roman #amphitheater #withfamily❤️ #cardiff #uk #tourists @… https://t.co/61VgAxoA6Z,linifeisol,0.0,0.0
2685,2017-07-17T15:07:49,0,0,"Lover of Jesus. The rest of my life is subject to change, but He is all I ever have, and am, and hope to be.",2844,"South West, England",,51.51358178,-0.11584461,London workday made 1000 times better by random reunions and working opposite lifelong friends.… https://t.co/On7A3dVmEk,yardleysarah,-0.025,0.4
2686,2017-07-17T15:07:51,0,0,| weird northern girl | 24 | dane💜 | let's spread positivity & love |,3561,"Clitheroe, United Kingdom",,53.8711,-2.3916,Gotta love the ☉☉ @ Clitheroe https://t.co/5phQeXmkJq,_pi3rcethevicky,0.5,0.6
2687,2017-07-17T15:07:52,0,0,A 5-week Round the World family trip in July 2013,49,,,57.2893,-6.17555,"Bridge over Water near Volcano on Isle of Skye
🌉🌋🏝☁️
#scotland #skye #isleofskye #sligachan… https://t.co/OYmSyg8op1",RTW_Travelers,0.1,0.4
2688,2017-07-17T15:07:52,0,0,Supporting Artist on Hollyoaks 🎥,1010,,,53.2833,-3.46667,"Beautiful day today ☀️
•
•
•
•
•
#Cardio #Running #fitness #Rhuddlan #River #beautiful #sunny… https://t.co/5aVXfOYfjg",MrFazRay,0.85,1.0
2689,2017-07-17T15:07:53,0,0,Orkney based writer - author of The House With The Lilac Shutters and other stories,1493,Orkney,,58.9233155,-2.8326668,Hi @nordicqueen2 don't know if you've seen this yet. I've been in Bergen:) &amp; just picked up the paper today. https://t.co/jR3dW0iMZv,GabrielleBarnby,0.5,1.0
2690,2017-07-17T15:07:58,0,0,Head of #BurrellEducation #Functional #PregnancyExercise #PostNatalExercise + of #HolisticCoreRestore® - Movement-Based #PelvicFoor #CoreRestore #Diastasis,2735,"London, UK.",,50.8177,-0.70428,Michelle Lyons and I had a great discussion this morning regarding Breast and Cancer… https://t.co/FDuQpjSGrU,MsJennyBurrell,0.8,0.75
2691,2017-07-17T15:07:59,0,0,Find places to go with your dog in Ireland https://www.instagram.com/packthepooch/,225,"Malahide, Dublin",,52.8,-6.466667,Weekly meeting in the sunshine ☀️🐶 🐾 @ Tinahely https://t.co/HIAWP38Om6,packthepooch,0.0,0.0
2692,2017-07-17T15:08:02,0,0,Street Dance Events. Worldwide.,1405,Worldwide,,52.6634902,-8.6270747,"2017/08/11: Limerick, Ireland: Boombox // Cocktails &amp; Pizza // Chill Sessions 01 https://t.co/Ad9s7lfngO https://t.co/ko1yadbUJo",dancedeets,0.0,0.0
2693,2017-07-17T15:08:06,0,0,"A live stream of @StartleInt's background music service, Startle Music - showing you what's playing at our locations!",1866,"Richmond, Surrey, UK",,51.601717,-0.694905,"Touch Me by Angel City is #nowplaying in Anytime Fitness Loudwater, High Wycombe.",StartleMusic,0.16,0.5399999999999999
2694,2017-07-17T15:08:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"2030 watts.
99% Battery = 1.98kWh https://t.co/awQdqLTsH0",OxfordSolarLive,0.0,0.0
2695,2017-07-17T15:08:06,0,0,"A live stream of @StartleInt's background music service, Startle Music - showing you what's playing at our locations!",1866,"Richmond, Surrey, UK",,51.46295945,-0.13571776,"Is You Is Or Is You Ain't My Baby by Dinah Washington is #nowplaying in MOMMI, London.",StartleMusic,0.0,0.0
2696,2017-07-17T15:08:13,0,0,"Social Media Gadabout, Cyclist and Trash Culture afficianado.",1207,"Birmingham, West Midlands",,52.6690958,-2.55118847,I'm at The Wrekin in Telford https://t.co/3fKuTTzLba,Midge_UK,0.0,0.0
2697,2017-07-17T15:08:13,0,0,"Not so much a person, but a 4 dimensional imagination given form by twitter.",1576,stuck on earth... in London,,51.12626629,0.25824728,fish market @ Duke Of York https://t.co/FUCO1dxiHn,ExemptFromFate,0.0,0.0
2698,2017-07-17T15:08:24,0,0,casually sleeping. F-C/E-Dm.,581,medsko0l,,51.52270069,-0.15485311,"I'm at @MadameTussauds in Marylebone, Greater London https://t.co/3VRPVLvfdu",yzrnzmy,0.5,0.5
2699,2017-07-17T15:08:34,0,0,"The man your #librarian warned you about. Former audio engineer, now #author, #editor, future #corpse.",288,"South East, England",,50.93593091,0.32958984,BIP91 Begins: Bitcoin's Miners Signal for Segwit2x Scaling Proposal Early https://t.co/ceWHyKsQ1f via @CoinDesk,Meedrence,0.1,0.3
2700,2017-07-17T15:08:38,0,0,I draw collections of birds. I am based in London and Hong Kong.,388,London,,51.45801396,-0.06262325,King Bird of Paradise #drawn over my #personal #moleskine #diary using #watercolour #ink… https://t.co/XKydG8mnoR,FranGiffard,0.0,0.3
2701,2017-07-17T15:08:41,0,0,Psychology student & Mental health blogger!! Singer & make up addict 👩🏻‍🎓💁🏻,170,"Swansea, Wales",,51.56615178,-3.98136634,Cute lunch date in the sunshine ☀️ @ Castellamare https://t.co/g0oupCOV5r,RuthAngharad95,0.5,1.0
2702,2017-07-17T15:08:46,0,0,"Contemporary Artist, @MDP_info StudioBook Artist 2017, Contemporary British Painting Advisory Board Member Instagram: https://www.instagram.com/susangunnartist/",2036,"England, United Kingdom",,53.4789,-2.25581,"StudioBook day one, artists presentations and a fabulous, insight &amp;  talk by Kate Jesson... mdp… https://t.co/1GuJB4CD0J",SusanGunnArtist,0.4,1.0
2703,2017-07-17T15:08:46,0,0,"Twitch Partner, Python/Django Sensei, PEP 8 Enthusiast. http://twitch.tv/llanilek Resident Wizard / Software Ninjaneer for @HammersEsports",453,"England, United Kingdom",,53.81556963,-3.05480293,Hanging out at #theblackpooltower @ The Blackpool Tower https://t.co/ZmxMcCTjJX,Llanilek,0.0,0.0
